state,st,firstname,lastname,bioguide,year,start,end,district_number,congress_number,govtrack,wikipedia,wikidata,google_entity_id,house_history,icpsr,com_agriculture_102,com_appropriations_104,com_mil_natsec_106,com_finserv_113,com_budget_115,com_edu_work_124,com_energy_commerce_128,com_intl_rel_134,com_gov_ops_138,com_house_admin_142,com_judiciary_156,com_merch_marine_160,com_nat_resource_164,com_mail_civserv_168,com_infrastructure_173,com_rules_176,com_science_182,com_small_biz_184,com_off_standards_186,com_va_192,com_ways_mean_196,com_intel_242,com_home_sec_251,com_energy_252,com_voting_2007_253,com_benghazi_299,com_library_500,com_printing_501,com_taxation_503,com_economic_507,com_def_reduct_511,com_congress_org_522,com_house_leadership_661
Alabama,AL,Gary,Palmer,P000609,2018,2017-01-03,2019-01-03,6,115,412608,Gary Palmer (politician),Q17386504,kg:/m/0115nklq,NA,21500,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Terri,Sewell,S001185,2018,2017-01-03,2019-01-03,7,115,412396,Terri Sewell,Q461621,kg:/m/05pbszt,22624,21102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Bradley,Byrne,B001289,2017,2017-01-03,2019-01-03,1,115,412601,Bradley Byrne,Q4954892,kg:/m/09g6kty,NA,21376,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Martha,Roby,R000591,2017,2017-01-03,2019-01-03,2,115,412394,Martha Roby,Q439117,kg:/m/0drx5mb,20821,21192,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Mike,Rogers,R000575,2017,2017-01-03,2019-01-03,3,115,400341,Mike Rogers (Alabama politician),Q693238,kg:/m/024n_s,20795,20301,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Robert,Aderholt,A000055,2017,2017-01-03,2019-01-03,4,115,400004,Robert Aderholt,Q672671,kg:/m/024p03,8333,29701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Mo,Brooks,B001274,2017,2017-01-03,2019-01-03,5,115,412395,Mo Brooks,Q1941306,kg:/m/0c3xdjf,10438,21193,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Gary,Palmer,P000609,2017,2017-01-03,2019-01-03,6,115,412608,Gary Palmer (politician),Q17386504,kg:/m/0115nklq,NA,21500,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Terri,Sewell,S001185,2017,2017-01-03,2019-01-03,7,115,412396,Terri Sewell,Q461621,kg:/m/05pbszt,22624,21102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Bradley,Byrne,B001289,2016,2015-01-06,2017-01-03,1,114,412601,Bradley Byrne,Q4954892,kg:/m/09g6kty,NA,21376,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Martha,Roby,R000591,2016,2015-01-06,2017-01-03,2,114,412394,Martha Roby,Q439117,kg:/m/0drx5mb,20821,21192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Alabama,AL,Mike,Rogers,R000575,2016,2015-01-06,2017-01-03,3,114,400341,Mike Rogers (Alabama politician),Q693238,kg:/m/024n_s,20795,20301,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Robert,Aderholt,A000055,2016,2015-01-06,2017-01-03,4,114,400004,Robert Aderholt,Q672671,kg:/m/024p03,8333,29701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Mo,Brooks,B001274,2016,2015-01-06,2017-01-03,5,114,412395,Mo Brooks,Q1941306,kg:/m/0c3xdjf,10438,21193,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Gary,Palmer,P000609,2016,2015-01-06,2017-01-03,6,114,412608,Gary Palmer (politician),Q17386504,kg:/m/0115nklq,NA,21500,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Terri,Sewell,S001185,2016,2015-01-06,2017-01-03,7,114,412396,Terri Sewell,Q461621,kg:/m/05pbszt,22624,21102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Bradley,Byrne,B001289,2015,2015-01-06,2017-01-03,1,114,412601,Bradley Byrne,Q4954892,kg:/m/09g6kty,NA,21376,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Martha,Roby,R000591,2015,2015-01-06,2017-01-03,2,114,412394,Martha Roby,Q439117,kg:/m/0drx5mb,20821,21192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Alabama,AL,Mike,Rogers,R000575,2015,2015-01-06,2017-01-03,3,114,400341,Mike Rogers (Alabama politician),Q693238,kg:/m/024n_s,20795,20301,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Robert,Aderholt,A000055,2015,2015-01-06,2017-01-03,4,114,400004,Robert Aderholt,Q672671,kg:/m/024p03,8333,29701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Mo,Brooks,B001274,2015,2015-01-06,2017-01-03,5,114,412395,Mo Brooks,Q1941306,kg:/m/0c3xdjf,10438,21193,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Gary,Palmer,P000609,2015,2015-01-06,2017-01-03,6,114,412608,Gary Palmer (politician),Q17386504,kg:/m/0115nklq,NA,21500,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Terri,Sewell,S001185,2015,2015-01-06,2017-01-03,7,114,412396,Terri Sewell,Q461621,kg:/m/05pbszt,22624,21102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Bradley,Byrne,B001289,2014,2014-01-08,2015-01-03,1,113,412601,Bradley Byrne,Q4954892,kg:/m/09g6kty,NA,21376,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Martha,Roby,R000591,2014,2013-01-03,2015-01-03,2,113,412394,Martha Roby,Q439117,kg:/m/0drx5mb,20821,21192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Alabama,AL,Mike,Rogers,R000575,2014,2013-01-03,2015-01-03,3,113,400341,Mike Rogers (Alabama politician),Q693238,kg:/m/024n_s,20795,20301,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Robert,Aderholt,A000055,2014,2013-01-03,2015-01-03,4,113,400004,Robert Aderholt,Q672671,kg:/m/024p03,8333,29701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,AL,Mo,Brooks,B001274,2014,2013-01-03,2015-01-03,5,113,412395,Mo Brooks,Q1941306,kg:/m/0c3xdjf,10438,21193,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
