chamber,roll_number,member_id,legislator_name,party,state,vote
Senate,35,S299,Vitter (R-LA),R,LA,No
Senate,35,S327,Warner (D-VA),D,VA,No
Senate,35,S366,Warren (D-MA),D,MA,No
Senate,35,S316,Whitehouse (D-RI),D,RI,Yes
Senate,35,S318,Wicker (R-MS),R,MS,Yes
Senate,35,S247,Wyden (D-OR),D,OR,Yes
Senate,34,S289,Alexander (R-TN),R,TN,Yes
Senate,34,S340,Ayotte (R-NH),R,NH,Yes
Senate,34,S354,Baldwin (D-WI),D,WI,Yes
Senate,34,S317,Barrasso (R-WY),R,WY,Yes
Senate,34,S330,Bennet (D-CO),D,CO,Yes
Senate,34,S341,Blumenthal (D-CT),D,CT,Yes
Senate,34,S342,Blunt (R-MO),R,MO,Yes
Senate,34,S370,Booker (D-NJ),D,NJ,Yes
Senate,34,S343,Boozman (R-AR),R,AR,Yes
Senate,34,S223,Boxer (D-CA),D,CA,Yes
Senate,34,S307,Brown (D-OH),D,OH,Yes
Senate,34,S300,Burr (R-NC),R,NC,Yes
Senate,34,S275,Cantwell (D-WA),D,WA,Yes
Senate,34,S372,Capito (R-WV),R,WV,Yes
Senate,34,S308,Cardin (D-MD),D,MD,Yes
Senate,34,S277,Carper (D-DE),D,DE,Yes
Senate,34,S309,Casey (D-PA),D,PA,Yes
Senate,34,S373,Cassidy (R-LA),R,LA,Yes
Senate,34,S212,Coats (R-IN),R,IN,Yes
Senate,34,S136,Cochran (R-MS),R,MS,Yes
Senate,34,S252,Collins (R-ME),R,ME,Yes
Senate,34,S337,Coons (D-DE),D,DE,Yes
Senate,34,S310,Corker (R-TN),R,TN,Yes
Senate,34,S287,Cornyn (R-TX),R,TX,Yes
Senate,34,S374,Cotton (R-AR),R,AR,Yes
Senate,34,S266,Crapo (R-ID),R,ID,Yes
Senate,34,S355,Cruz (R-TX),R,TX,Not Voting
Senate,34,S375,Daines (R-MT),R,MT,Yes
Senate,34,S356,Donnelly (D-IN),D,IN,Yes
Senate,34,S253,Durbin (D-IL),D,IL,Yes
Senate,34,S254,Enzi (R-WY),R,WY,Yes
Senate,34,S376,Ernst (R-IA),R,IA,Yes
Senate,34,S221,Feinstein (D-CA),D,CA,Yes
Senate,34,S357,Fischer (R-NE),R,NE,Yes
Senate,34,S358,Flake (R-AZ),R,AZ,Yes
Senate,34,S332,Franken (D-MN),D,MN,Yes
Senate,34,S377,Gardner (R-CO),R,CO,Yes
Senate,34,S331,Gillibrand (D-NY),D,NY,Yes
Senate,34,S293,Graham (R-SC),R,SC,Yes
Senate,34,S153,Grassley (R-IA),R,IA,Yes
Senate,34,S118,Hatch (R-UT),R,UT,Yes
Senate,34,S359,Heinrich (D-NM),D,NM,Yes
Senate,34,S360,Heitkamp (D-ND),D,ND,Yes
Senate,34,S352,Heller (R-NV),R,NV,Yes
Senate,34,S361,Hirono (D-HI),D,HI,Yes
Senate,34,S344,Hoeven (R-ND),R,ND,Yes
Senate,34,S236,Inhofe (R-OK),R,OK,Yes
Senate,34,S305,Isakson (R-GA),R,GA,Yes
Senate,34,S345,Johnson (R-WI),R,WI,Yes
Senate,34,S362,Kaine (D-VA),D,VA,Yes
Senate,34,S363,King (I-ME),I,ME,Yes
Senate,34,S339,Kirk (R-IL),R,IL,Yes
Senate,34,S311,Klobuchar (D-MN),D,MN,Yes
Senate,34,S378,Lankford (R-OK),R,OK,Yes
Senate,34,S057,Leahy (D-VT),D,VT,Yes
Senate,34,S346,Lee (R-UT),R,UT,Not Voting
Senate,34,S338,Manchin (D-WV),D,WV,Yes
Senate,34,S369,Markey (D-MA),D,MA,Yes
Senate,34,S197,McCain (R-AZ),R,AZ,Yes
Senate,34,S312,McCaskill (D-MO),D,MO,Not Voting
Senate,34,S174,McConnell (R-KY),R,KY,Yes
Senate,34,S306,Menendez (D-NJ),D,NJ,Yes
Senate,34,S322,Merkley (D-OR),D,OR,Yes
Senate,34,S182,Mikulski (D-MD),D,MD,Yes
Senate,34,S347,Moran (R-KS),R,KS,Yes
Senate,34,S288,Murkowski (R-AK),R,AK,Yes
Senate,34,S364,Murphy (D-CT),D,CT,Yes
Senate,34,S229,Murray (D-WA),D,WA,Yes
Senate,34,S282,Nelson (D-FL),D,FL,Yes
Senate,34,S348,Paul (R-KY),R,KY,Yes
Senate,34,S379,Perdue (R-GA),R,GA,Yes
Senate,34,S380,Peters (D-MI),D,MI,Yes
Senate,34,S349,Portman (R-OH),R,OH,Yes
Senate,34,S259,Reed (D-RI),D,RI,Yes
Senate,34,S198,Reid (D-NV),D,NV,Yes
Senate,34,S323,Risch (R-ID),R,ID,Yes
Senate,34,S260,Roberts (R-KS),R,KS,Yes
Senate,34,S381,Rounds (R-SD),R,SD,Yes
Senate,34,S350,Rubio (R-FL),R,FL,Not Voting
Senate,34,S313,Sanders (I-VT),I,VT,Not Voting
Senate,34,S382,Sasse (R-NE),R,NE,No
Senate,34,S353,Schatz (D-HI),D,HI,Yes
Senate,34,S270,Schumer (D-NY),D,NY,Yes
Senate,34,S365,Scott (R-SC),R,SC,Yes
Senate,34,S261,Sessions (R-AL),R,AL,Yes
Senate,34,S324,Shaheen (D-NH),D,NH,Yes
Senate,34,S184,Shelby (R-AL),R,AL,Yes
Senate,34,S284,Stabenow (D-MI),D,MI,Yes
Senate,34,S383,Sullivan (R-AK),R,AK,Yes
Senate,34,S314,Tester (D-MT),D,MT,Yes
Senate,34,S303,Thune (R-SD),R,SD,Yes
Senate,34,S384,Tillis (R-NC),R,NC,Yes
Senate,34,S351,Toomey (R-PA),R,PA,Yes
Senate,34,S326,Udall (D-NM),D,NM,Yes
Senate,34,S299,Vitter (R-LA),R,LA,Yes
Senate,34,S327,Warner (D-VA),D,VA,Yes
Senate,34,S366,Warren (D-MA),D,MA,Yes
Senate,34,S316,Whitehouse (D-RI),D,RI,Yes
Senate,34,S318,Wicker (R-MS),R,MS,Yes
Senate,34,S247,Wyden (D-OR),D,OR,Yes
Senate,36,S289,Alexander (R-TN),R,TN,Yes
Senate,36,S340,Ayotte (R-NH),R,NH,No
Senate,36,S354,Baldwin (D-WI),D,WI,Yes
Senate,36,S317,Barrasso (R-WY),R,WY,No
Senate,36,S330,Bennet (D-CO),D,CO,Yes
Senate,36,S341,Blumenthal (D-CT),D,CT,Yes
Senate,36,S342,Blunt (R-MO),R,MO,No
Senate,36,S370,Booker (D-NJ),D,NJ,Yes
Senate,36,S343,Boozman (R-AR),R,AR,No
Senate,36,S223,Boxer (D-CA),D,CA,Yes
Senate,36,S307,Brown (D-OH),D,OH,Not Voting
Senate,36,S300,Burr (R-NC),R,NC,No
Senate,36,S275,Cantwell (D-WA),D,WA,Yes
Senate,36,S372,Capito (R-WV),R,WV,No
Senate,36,S308,Cardin (D-MD),D,MD,Yes
Senate,36,S277,Carper (D-DE),D,DE,Yes
Senate,36,S309,Casey (D-PA),D,PA,Yes
Senate,36,S373,Cassidy (R-LA),R,LA,Yes
Senate,36,S212,Coats (R-IN),R,IN,No
Senate,36,S136,Cochran (R-MS),R,MS,Yes
Senate,36,S252,Collins (R-ME),R,ME,Yes
Senate,36,S337,Coons (D-DE),D,DE,Yes
Senate,36,S310,Corker (R-TN),R,TN,No
Senate,36,S287,Cornyn (R-TX),R,TX,Yes
Senate,36,S374,Cotton (R-AR),R,AR,No
Senate,36,S266,Crapo (R-ID),R,ID,No
Senate,36,S355,Cruz (R-TX),R,TX,Not Voting
Senate,36,S375,Daines (R-MT),R,MT,No
Senate,36,S356,Donnelly (D-IN),D,IN,Yes
Senate,36,S253,Durbin (D-IL),D,IL,Yes
Senate,36,S254,Enzi (R-WY),R,WY,No
Senate,36,S376,Ernst (R-IA),R,IA,No
Senate,36,S221,Feinstein (D-CA),D,CA,Yes
Senate,36,S357,Fischer (R-NE),R,NE,No
Senate,36,S358,Flake (R-AZ),R,AZ,Not Voting
Senate,36,S332,Franken (D-MN),D,MN,Yes
Senate,36,S377,Gardner (R-CO),R,CO,No
Senate,36,S331,Gillibrand (D-NY),D,NY,No
Senate,36,S293,Graham (R-SC),R,SC,No
Senate,36,S153,Grassley (R-IA),R,IA,No
Senate,36,S118,Hatch (R-UT),R,UT,Yes
Senate,36,S359,Heinrich (D-NM),D,NM,Yes
Senate,36,S360,Heitkamp (D-ND),D,ND,Yes
Senate,36,S352,Heller (R-NV),R,NV,No
Senate,36,S361,Hirono (D-HI),D,HI,Yes
Senate,36,S344,Hoeven (R-ND),R,ND,No
Senate,36,S236,Inhofe (R-OK),R,OK,No
Senate,36,S305,Isakson (R-GA),R,GA,No
Senate,36,S345,Johnson (R-WI),R,WI,No
Senate,36,S362,Kaine (D-VA),D,VA,Yes
Senate,36,S363,King (I-ME),I,ME,Yes
Senate,36,S339,Kirk (R-IL),R,IL,Not Voting
Senate,36,S311,Klobuchar (D-MN),D,MN,Yes
Senate,36,S378,Lankford (R-OK),R,OK,No
Senate,36,S057,Leahy (D-VT),D,VT,Yes
Senate,36,S346,Lee (R-UT),R,UT,No
Senate,36,S338,Manchin (D-WV),D,WV,Yes
Senate,36,S369,Markey (D-MA),D,MA,Yes
Senate,36,S197,McCain (R-AZ),R,AZ,Not Voting
Senate,36,S312,McCaskill (D-MO),D,MO,Yes
Senate,36,S174,McConnell (R-KY),R,KY,Yes
Senate,36,S306,Menendez (D-NJ),D,NJ,Yes
Senate,36,S322,Merkley (D-OR),D,OR,Yes
Senate,36,S182,Mikulski (D-MD),D,MD,Yes
Senate,36,S347,Moran (R-KS),R,KS,No
Senate,36,S288,Murkowski (R-AK),R,AK,No
Senate,36,S364,Murphy (D-CT),D,CT,Yes
Senate,36,S229,Murray (D-WA),D,WA,Yes
Senate,36,S282,Nelson (D-FL),D,FL,Yes
Senate,36,S348,Paul (R-KY),R,KY,No
Senate,36,S379,Perdue (R-GA),R,GA,No
Senate,36,S380,Peters (D-MI),D,MI,Yes
Senate,36,S349,Portman (R-OH),R,OH,Not Voting
Senate,36,S259,Reed (D-RI),D,RI,Yes
Senate,36,S198,Reid (D-NV),D,NV,Yes
Senate,36,S323,Risch (R-ID),R,ID,No
Senate,36,S260,Roberts (R-KS),R,KS,No
Senate,36,S381,Rounds (R-SD),R,SD,No
Senate,36,S350,Rubio (R-FL),R,FL,Not Voting
Senate,36,S313,Sanders (I-VT),I,VT,Not Voting
Senate,36,S382,Sasse (R-NE),R,NE,No
Senate,36,S353,Schatz (D-HI),D,HI,Yes
Senate,36,S270,Schumer (D-NY),D,NY,Yes
Senate,36,S365,Scott (R-SC),R,SC,No
Senate,36,S261,Sessions (R-AL),R,AL,Not Voting
Senate,36,S324,Shaheen (D-NH),D,NH,Yes
Senate,36,S184,Shelby (R-AL),R,AL,No
Senate,36,S284,Stabenow (D-MI),D,MI,Yes
Senate,36,S383,Sullivan (R-AK),R,AK,No
Senate,36,S314,Tester (D-MT),D,MT,Yes
Senate,36,S303,Thune (R-SD),R,SD,No
Senate,36,S384,Tillis (R-NC),R,NC,No
Senate,36,S351,Toomey (R-PA),R,PA,Not Voting
Senate,36,S326,Udall (D-NM),D,NM,Yes
Senate,36,S299,Vitter (R-LA),R,LA,No
Senate,36,S327,Warner (D-VA),D,VA,Not Voting
Senate,36,S366,Warren (D-MA),D,MA,Yes
Senate,36,S316,Whitehouse (D-RI),D,RI,Yes
Senate,36,S318,Wicker (R-MS),R,MS,No
Senate,36,S247,Wyden (D-OR),D,OR,Yes
Senate,37,S289,Alexander (R-TN),R,TN,Yes
Senate,37,S340,Ayotte (R-NH),R,NH,Yes
Senate,37,S354,Baldwin (D-WI),D,WI,No
Senate,37,S317,Barrasso (R-WY),R,WY,Yes
Senate,37,S330,Bennet (D-CO),D,CO,No
Senate,37,S341,Blumenthal (D-CT),D,CT,No
Senate,37,S342,Blunt (R-MO),R,MO,Yes
Senate,37,S370,Booker (D-NJ),D,NJ,No
Senate,37,S343,Boozman (R-AR),R,AR,Yes
Senate,37,S223,Boxer (D-CA),D,CA,No
Senate,37,S307,Brown (D-OH),D,OH,No
Senate,37,S300,Burr (R-NC),R,NC,Yes
Senate,37,S275,Cantwell (D-WA),D,WA,No
Senate,37,S372,Capito (R-WV),R,WV,Yes
Senate,37,S308,Cardin (D-MD),D,MD,No
Senate,37,S277,Carper (D-DE),D,DE,Yes
Senate,37,S309,Casey (D-PA),D,PA,No
Senate,37,S373,Cassidy (R-LA),R,LA,Yes
Senate,37,S212,Coats (R-IN),R,IN,Yes
Senate,37,S136,Cochran (R-MS),R,MS,Yes
Senate,37,S252,Collins (R-ME),R,ME,No
Senate,37,S337,Coons (D-DE),D,DE,No
Senate,37,S310,Corker (R-TN),R,TN,Yes
Senate,37,S287,Cornyn (R-TX),R,TX,Yes
Senate,37,S374,Cotton (R-AR),R,AR,Yes
Senate,37,S266,Crapo (R-ID),R,ID,Yes
Senate,37,S355,Cruz (R-TX),R,TX,Not Voting
Senate,37,S375,Daines (R-MT),R,MT,Yes
Senate,37,S356,Donnelly (D-IN),D,IN,Yes
Senate,37,S253,Durbin (D-IL),D,IL,No
Senate,37,S254,Enzi (R-WY),R,WY,Yes
Senate,37,S376,Ernst (R-IA),R,IA,Yes
Senate,37,S221,Feinstein (D-CA),D,CA,No
Senate,37,S357,Fischer (R-NE),R,NE,Yes
Senate,37,S358,Flake (R-AZ),R,AZ,Yes
Senate,37,S332,Franken (D-MN),D,MN,No
Senate,37,S377,Gardner (R-CO),R,CO,Yes
Senate,37,S331,Gillibrand (D-NY),D,NY,No
Senate,37,S293,Graham (R-SC),R,SC,Yes
Senate,37,S153,Grassley (R-IA),R,IA,Yes
Senate,37,S118,Hatch (R-UT),R,UT,Yes
Senate,37,S359,Heinrich (D-NM),D,NM,No
Senate,37,S360,Heitkamp (D-ND),D,ND,Yes
Senate,37,S352,Heller (R-NV),R,NV,No
Senate,37,S361,Hirono (D-HI),D,HI,No
Senate,37,S344,Hoeven (R-ND),R,ND,Yes
Senate,37,S236,Inhofe (R-OK),R,OK,Yes
Senate,37,S305,Isakson (R-GA),R,GA,Yes
Senate,37,S345,Johnson (R-WI),R,WI,Yes
Senate,37,S362,Kaine (D-VA),D,VA,No
Senate,37,S363,King (I-ME),I,ME,No
Senate,37,S339,Kirk (R-IL),R,IL,Yes
Senate,37,S311,Klobuchar (D-MN),D,MN,No
Senate,37,S378,Lankford (R-OK),R,OK,Yes
Senate,37,S057,Leahy (D-VT),D,VT,No
Senate,37,S346,Lee (R-UT),R,UT,No
Senate,37,S338,Manchin (D-WV),D,WV,No
Senate,37,S369,Markey (D-MA),D,MA,No
Senate,37,S197,McCain (R-AZ),R,AZ,Yes
Senate,37,S312,McCaskill (D-MO),D,MO,No
Senate,37,S174,McConnell (R-KY),R,KY,No
Senate,37,S306,Menendez (D-NJ),D,NJ,No
Senate,37,S322,Merkley (D-OR),D,OR,No
Senate,37,S182,Mikulski (D-MD),D,MD,No
Senate,37,S347,Moran (R-KS),R,KS,Yes
Senate,37,S288,Murkowski (R-AK),R,AK,No
Senate,37,S364,Murphy (D-CT),D,CT,No
Senate,37,S229,Murray (D-WA),D,WA,No
Senate,37,S282,Nelson (D-FL),D,FL,No
Senate,37,S348,Paul (R-KY),R,KY,No
Senate,37,S379,Perdue (R-GA),R,GA,Yes
Senate,37,S380,Peters (D-MI),D,MI,No
Senate,37,S349,Portman (R-OH),R,OH,Yes
Senate,37,S259,Reed (D-RI),D,RI,No
Senate,37,S198,Reid (D-NV),D,NV,No
Senate,37,S323,Risch (R-ID),R,ID,Yes
Senate,37,S260,Roberts (R-KS),R,KS,Yes
Senate,37,S381,Rounds (R-SD),R,SD,Yes
Senate,37,S350,Rubio (R-FL),R,FL,Not Voting
Senate,37,S313,Sanders (I-VT),I,VT,Not Voting
Senate,37,S382,Sasse (R-NE),R,NE,Yes
Senate,37,S353,Schatz (D-HI),D,HI,No
Senate,37,S270,Schumer (D-NY),D,NY,No
Senate,37,S365,Scott (R-SC),R,SC,Yes
Senate,37,S261,Sessions (R-AL),R,AL,Yes
Senate,37,S324,Shaheen (D-NH),D,NH,No
Senate,37,S184,Shelby (R-AL),R,AL,Yes
Senate,37,S284,Stabenow (D-MI),D,MI,No
Senate,37,S383,Sullivan (R-AK),R,AK,No
Senate,37,S314,Tester (D-MT),D,MT,No
Senate,37,S303,Thune (R-SD),R,SD,Yes
Senate,37,S384,Tillis (R-NC),R,NC,Yes
Senate,37,S351,Toomey (R-PA),R,PA,Yes
Senate,37,S326,Udall (D-NM),D,NM,No
Senate,37,S299,Vitter (R-LA),R,LA,Yes
Senate,37,S327,Warner (D-VA),D,VA,No
Senate,37,S366,Warren (D-MA),D,MA,No
Senate,37,S316,Whitehouse (D-RI),D,RI,No
Senate,37,S318,Wicker (R-MS),R,MS,Yes
Senate,37,S247,Wyden (D-OR),D,OR,No
Senate,38,S289,Alexander (R-TN),R,TN,Yes
Senate,38,S340,Ayotte (R-NH),R,NH,Yes
Senate,38,S354,Baldwin (D-WI),D,WI,Yes
Senate,38,S317,Barrasso (R-WY),R,WY,Yes
Senate,38,S330,Bennet (D-CO),D,CO,Yes
Senate,38,S341,Blumenthal (D-CT),D,CT,Yes
Senate,38,S342,Blunt (R-MO),R,MO,Yes
Senate,38,S370,Booker (D-NJ),D,NJ,Yes
Senate,38,S343,Boozman (R-AR),R,AR,Yes
Senate,38,S223,Boxer (D-CA),D,CA,Not Voting
Senate,38,S307,Brown (D-OH),D,OH,Yes
Senate,38,S300,Burr (R-NC),R,NC,Yes
Senate,38,S275,Cantwell (D-WA),D,WA,Yes
Senate,38,S372,Capito (R-WV),R,WV,Yes
Senate,38,S308,Cardin (D-MD),D,MD,Yes
Senate,38,S277,Carper (D-DE),D,DE,Yes
Senate,38,S309,Casey (D-PA),D,PA,Yes
Senate,38,S373,Cassidy (R-LA),R,LA,Yes
Senate,38,S212,Coats (R-IN),R,IN,Yes
Senate,38,S136,Cochran (R-MS),R,MS,Yes
Senate,38,S252,Collins (R-ME),R,ME,Yes
Senate,38,S337,Coons (D-DE),D,DE,Yes
Senate,38,S310,Corker (R-TN),R,TN,Yes
Senate,38,S287,Cornyn (R-TX),R,TX,Yes
Senate,38,S374,Cotton (R-AR),R,AR,Yes
Senate,38,S266,Crapo (R-ID),R,ID,Yes
Senate,38,S355,Cruz (R-TX),R,TX,Not Voting
Senate,38,S375,Daines (R-MT),R,MT,Yes
Senate,38,S356,Donnelly (D-IN),D,IN,Yes
Senate,38,S253,Durbin (D-IL),D,IL,Yes
Senate,38,S254,Enzi (R-WY),R,WY,Yes
Senate,38,S376,Ernst (R-IA),R,IA,Yes
Senate,38,S221,Feinstein (D-CA),D,CA,Yes
Senate,38,S357,Fischer (R-NE),R,NE,Yes
Senate,38,S358,Flake (R-AZ),R,AZ,Yes
Senate,38,S332,Franken (D-MN),D,MN,Yes
Senate,38,S377,Gardner (R-CO),R,CO,Yes
Senate,38,S331,Gillibrand (D-NY),D,NY,Yes
Senate,38,S293,Graham (R-SC),R,SC,Yes
Senate,38,S153,Grassley (R-IA),R,IA,Yes
Senate,38,S118,Hatch (R-UT),R,UT,Yes
Senate,38,S359,Heinrich (D-NM),D,NM,Yes
Senate,38,S360,Heitkamp (D-ND),D,ND,Yes
Senate,38,S352,Heller (R-NV),R,NV,Yes
Senate,38,S361,Hirono (D-HI),D,HI,Yes
Senate,38,S344,Hoeven (R-ND),R,ND,Yes
Senate,38,S236,Inhofe (R-OK),R,OK,Yes
Senate,38,S305,Isakson (R-GA),R,GA,Yes
Senate,38,S345,Johnson (R-WI),R,WI,Yes
Senate,38,S362,Kaine (D-VA),D,VA,Yes
Senate,38,S363,King (I-ME),I,ME,Yes
Senate,38,S339,Kirk (R-IL),R,IL,Yes
Senate,38,S311,Klobuchar (D-MN),D,MN,Yes
Senate,38,S378,Lankford (R-OK),R,OK,Yes
Senate,38,S057,Leahy (D-VT),D,VT,Yes
Senate,38,S346,Lee (R-UT),R,UT,Yes
Senate,38,S338,Manchin (D-WV),D,WV,Yes
Senate,38,S369,Markey (D-MA),D,MA,Yes
Senate,38,S197,McCain (R-AZ),R,AZ,Yes
Senate,38,S312,McCaskill (D-MO),D,MO,Yes
Senate,38,S174,McConnell (R-KY),R,KY,Yes
Senate,38,S306,Menendez (D-NJ),D,NJ,Yes
Senate,38,S322,Merkley (D-OR),D,OR,Yes
Senate,38,S182,Mikulski (D-MD),D,MD,Yes
Senate,38,S347,Moran (R-KS),R,KS,Yes
Senate,38,S288,Murkowski (R-AK),R,AK,Yes
Senate,38,S364,Murphy (D-CT),D,CT,Yes
Senate,38,S229,Murray (D-WA),D,WA,Yes
Senate,38,S282,Nelson (D-FL),D,FL,Yes
Senate,38,S348,Paul (R-KY),R,KY,Yes
Senate,38,S379,Perdue (R-GA),R,GA,Yes
Senate,38,S380,Peters (D-MI),D,MI,Yes
Senate,38,S349,Portman (R-OH),R,OH,Yes
Senate,38,S259,Reed (D-RI),D,RI,Yes
Senate,38,S198,Reid (D-NV),D,NV,Yes
Senate,38,S323,Risch (R-ID),R,ID,Yes
Senate,38,S260,Roberts (R-KS),R,KS,Yes
Senate,38,S381,Rounds (R-SD),R,SD,Yes
Senate,38,S350,Rubio (R-FL),R,FL,Yes
Senate,38,S313,Sanders (I-VT),I,VT,Not Voting
Senate,38,S382,Sasse (R-NE),R,NE,Yes
Senate,38,S353,Schatz (D-HI),D,HI,Yes
Senate,38,S270,Schumer (D-NY),D,NY,Yes
Senate,38,S365,Scott (R-SC),R,SC,Yes
Senate,38,S261,Sessions (R-AL),R,AL,Yes
Senate,38,S324,Shaheen (D-NH),D,NH,Yes
Senate,38,S184,Shelby (R-AL),R,AL,Yes
Senate,38,S284,Stabenow (D-MI),D,MI,Yes
Senate,38,S383,Sullivan (R-AK),R,AK,Yes
Senate,38,S314,Tester (D-MT),D,MT,Yes
Senate,38,S303,Thune (R-SD),R,SD,Yes
Senate,38,S384,Tillis (R-NC),R,NC,Yes
Senate,38,S351,Toomey (R-PA),R,PA,Yes
Senate,38,S326,Udall (D-NM),D,NM,Yes
Senate,38,S299,Vitter (R-LA),R,LA,Not Voting
Senate,38,S327,Warner (D-VA),D,VA,Yes
Senate,38,S366,Warren (D-MA),D,MA,Yes
Senate,38,S316,Whitehouse (D-RI),D,RI,Yes
Senate,38,S318,Wicker (R-MS),R,MS,Yes
Senate,38,S247,Wyden (D-OR),D,OR,Yes
Senate,39,S289,Alexander (R-TN),R,TN,Yes
Senate,39,S340,Ayotte (R-NH),R,NH,Not Voting
Senate,39,S354,Baldwin (D-WI),D,WI,Yes
Senate,39,S317,Barrasso (R-WY),R,WY,Yes
Senate,39,S330,Bennet (D-CO),D,CO,Yes
Senate,39,S341,Blumenthal (D-CT),D,CT,Yes
Senate,39,S342,Blunt (R-MO),R,MO,Yes
Senate,39,S370,Booker (D-NJ),D,NJ,Yes
Senate,39,S343,Boozman (R-AR),R,AR,Yes
Senate,39,S223,Boxer (D-CA),D,CA,Yes
Senate,39,S307,Brown (D-OH),D,OH,Yes
Senate,39,S300,Burr (R-NC),R,NC,Yes
Senate,39,S275,Cantwell (D-WA),D,WA,Yes
Senate,39,S372,Capito (R-WV),R,WV,Yes
Senate,39,S308,Cardin (D-MD),D,MD,Yes
Senate,39,S277,Carper (D-DE),D,DE,Not Voting
Senate,39,S309,Casey (D-PA),D,PA,Yes
Senate,39,S373,Cassidy (R-LA),R,LA,Yes
Senate,39,S212,Coats (R-IN),R,IN,Yes
Senate,39,S136,Cochran (R-MS),R,MS,Yes
Senate,39,S252,Collins (R-ME),R,ME,Yes
Senate,39,S337,Coons (D-DE),D,DE,Yes
Senate,39,S310,Corker (R-TN),R,TN,Yes
Senate,39,S287,Cornyn (R-TX),R,TX,Yes
Senate,39,S374,Cotton (R-AR),R,AR,Yes
Senate,39,S266,Crapo (R-ID),R,ID,Yes
Senate,39,S355,Cruz (R-TX),R,TX,Not Voting
Senate,39,S375,Daines (R-MT),R,MT,Yes
Senate,39,S356,Donnelly (D-IN),D,IN,Yes
Senate,39,S253,Durbin (D-IL),D,IL,Yes
Senate,39,S254,Enzi (R-WY),R,WY,Yes
Senate,39,S376,Ernst (R-IA),R,IA,Yes
Senate,39,S221,Feinstein (D-CA),D,CA,Yes
Senate,39,S357,Fischer (R-NE),R,NE,Yes
Senate,39,S358,Flake (R-AZ),R,AZ,Yes
Senate,39,S332,Franken (D-MN),D,MN,Yes
Senate,39,S377,Gardner (R-CO),R,CO,Not Voting
Senate,39,S331,Gillibrand (D-NY),D,NY,Not Voting
Senate,39,S293,Graham (R-SC),R,SC,Yes
Senate,39,S153,Grassley (R-IA),R,IA,Yes
Senate,39,S118,Hatch (R-UT),R,UT,Yes
Senate,39,S359,Heinrich (D-NM),D,NM,Yes
Senate,39,S360,Heitkamp (D-ND),D,ND,Yes
Senate,39,S352,Heller (R-NV),R,NV,Yes
Senate,39,S361,Hirono (D-HI),D,HI,Yes
Senate,39,S344,Hoeven (R-ND),R,ND,Yes
Senate,39,S236,Inhofe (R-OK),R,OK,Yes
Senate,39,S305,Isakson (R-GA),R,GA,Yes
Senate,39,S345,Johnson (R-WI),R,WI,Yes
Senate,39,S362,Kaine (D-VA),D,VA,Yes
Senate,39,S363,King (I-ME),I,ME,Yes
Senate,39,S339,Kirk (R-IL),R,IL,Yes
Senate,39,S311,Klobuchar (D-MN),D,MN,Yes
Senate,39,S378,Lankford (R-OK),R,OK,Yes
Senate,39,S057,Leahy (D-VT),D,VT,Not Voting
Senate,39,S346,Lee (R-UT),R,UT,Not Voting
Senate,39,S338,Manchin (D-WV),D,WV,Yes
Senate,39,S369,Markey (D-MA),D,MA,Yes
Senate,39,S197,McCain (R-AZ),R,AZ,Yes
Senate,39,S312,McCaskill (D-MO),D,MO,Yes
Senate,39,S174,McConnell (R-KY),R,KY,Yes
Senate,39,S306,Menendez (D-NJ),D,NJ,Yes
Senate,39,S322,Merkley (D-OR),D,OR,Yes
Senate,39,S182,Mikulski (D-MD),D,MD,Not Voting
Senate,39,S347,Moran (R-KS),R,KS,Yes
Senate,39,S288,Murkowski (R-AK),R,AK,Not Voting
Senate,39,S364,Murphy (D-CT),D,CT,Yes
Senate,39,S229,Murray (D-WA),D,WA,Yes
Senate,39,S282,Nelson (D-FL),D,FL,Yes
Senate,39,S348,Paul (R-KY),R,KY,Yes
Senate,39,S379,Perdue (R-GA),R,GA,Yes
Senate,39,S380,Peters (D-MI),D,MI,Yes
Senate,39,S349,Portman (R-OH),R,OH,Yes
Senate,39,S259,Reed (D-RI),D,RI,Yes
Senate,39,S198,Reid (D-NV),D,NV,Yes
Senate,39,S323,Risch (R-ID),R,ID,Yes
Senate,39,S260,Roberts (R-KS),R,KS,Yes
Senate,39,S381,Rounds (R-SD),R,SD,Yes
Senate,39,S350,Rubio (R-FL),R,FL,Yes
Senate,39,S313,Sanders (I-VT),I,VT,Not Voting
Senate,39,S382,Sasse (R-NE),R,NE,Yes
Senate,39,S353,Schatz (D-HI),D,HI,Yes
Senate,39,S270,Schumer (D-NY),D,NY,Yes
Senate,39,S365,Scott (R-SC),R,SC,Yes
Senate,39,S261,Sessions (R-AL),R,AL,Yes
Senate,39,S324,Shaheen (D-NH),D,NH,Yes
Senate,39,S184,Shelby (R-AL),R,AL,Yes
Senate,39,S284,Stabenow (D-MI),D,MI,Yes
Senate,39,S383,Sullivan (R-AK),R,AK,Not Voting
Senate,39,S314,Tester (D-MT),D,MT,Yes
Senate,39,S303,Thune (R-SD),R,SD,Yes
Senate,39,S384,Tillis (R-NC),R,NC,Yes
Senate,39,S351,Toomey (R-PA),R,PA,Not Voting
Senate,39,S326,Udall (D-NM),D,NM,Yes
Senate,39,S299,Vitter (R-LA),R,LA,Not Voting
Senate,39,S327,Warner (D-VA),D,VA,Yes
Senate,39,S366,Warren (D-MA),D,MA,Yes
